store,sku,name,brand,category,quantity_value,quantity_unit,pack_size,price_eur,price_bgn,image_url
Kaufland,00050057,Престиж Бисквити Роден край Макси различни видове,,Сладкарски изделия,,,,1.02,1.99,https://kaufland.media.schwarz/is/image/schwarz/00050057_P
Kaufland,20605224,Grivassini Царевичен чипс различни видове,,Снаксове,,,,0.61,1.19,https://kaufland.media.schwarz/is/image/schwarz/3800232225472_BG_P
Kaufland,20707616,Eduscho Мляно кафе Classic различни видове,,Кафе и чай,,,,6.64,12.99,https://kaufland.media.schwarz/is/image/schwarz/20707616_P
Kaufland,20707615,Eduscho Мляно кафе Classic различни видове,,Кафе и чай,,,,6.64,12.99,https://kaufland.media.schwarz/is/image/schwarz/20707615_P
Kaufland,20829842,Jacobs Разтворимо кафе 2 в 1 или 3 в 1,Jacobs,Кафе и чай,,,,0.18,0.35,https://kaufland.media.schwarz/is/image/schwarz/493_20829842-1
Kaufland,20829838,Jacobs Разтворимо кафе 3в1 различни вкусове,Jacobs,Кафе и чай,,,,0.18,0.35,https://kaufland.media.schwarz/is/image/schwarz/493_20829838
Kaufland,20829786,Jacobs Разтворимо кафе 2 в 1 или 3 в 1,Jacobs,Кафе и чай,,,,0.18,0.35,https://kaufland.media.schwarz/is/image/schwarz/493_20829842
Kaufland,20718073,K-Favourites Mляно кафе различни видове,,Кафе и чай,,,,4.59,8.98,https://kaufland.media.schwarz/is/image/schwarz/5901211000566_BG_P
Kaufland,00096875,K-Favourites Мляно кафе различни видове,,Кафе и чай,,,,4.59,8.98,https://kaufland.media.schwarz/is/image/schwarz/4337185928505_BG_P
Kaufland,20852907,K-CLASSIC Мляно кафе безкофеиново,K-Classic,Кафе и чай,,,,3.32,6.49,https://kaufland.media.schwarz/is/image/schwarz/4009299119918_23P
Kaufland,20689700,Lavazza Мляно кафе Crema E Gusto Forte,Lavazza,Кафе и чай,,,,8.68,16.98,https://kaufland.media.schwarz/is/image/schwarz/491_20689700
Kaufland,00102253,Melitta Мляно кафе Grand Aroma,Melitta,Кафе и чай,,,,7.66,14.98,https://kaufland.media.schwarz/is/image/schwarz/00102253_P
Kaufland,20745812,Nescafe Разтворимо кафе 3в1,Nescafe,Кафе и чай,,,,2.96,5.79,https://kaufland.media.schwarz/is/image/schwarz/493_20745812
Kaufland,02401331,Tchibo Разтворимо кафе Gold Selection,Tchibo,Кафе и чай,,,,7.66,14.98,https://kaufland.media.schwarz/is/image/schwarz/4046234767650_BG_P
Kaufland,20019659,Tchibo Cafissimo Кафе капсули избрани видове,Tchibo,Кафе и чай,,,,3.83,7.49,https://kaufland.media.schwarz/is/image/schwarz/4046234645118_BG_P
Kaufland,20019660,Tchibo Cafissimo Кафе капсули избрани видове,Tchibo,Кафе и чай,,,,3.83,7.49,https://kaufland.media.schwarz/is/image/schwarz/4046234645217_BG_P
Kaufland,20288175,Cafissimo Aroma капсули Kaffee Intenso,,Кафе и чай,,,,3.83,7.49,https://kaufland.media.schwarz/is/image/schwarz/4046234947571_BG_P
Kaufland,20067150,DAVIDOFF Кафе на зърна различни видове,,Кафе и чай,,,,14.77,28.89,https://kaufland.media.schwarz/is/image/schwarz/4061445136736_BG_P
Kaufland,02401602,Davidoff Кафе на зърна различни видове,,Кафе и чай,,,,14.77,28.89,https://kaufland.media.schwarz/is/image/schwarz/492_02401602_P
Kaufland,20271273,Davidoff Кафе на зърна различни видове,,Кафе и чай,,,,14.77,28.89,https://kaufland.media.schwarz/is/image/schwarz/4061445136767_BG_P
Kaufland,00062077,Kimbo Кафе на зърна Espresso Napoli,,Кафе и чай,,,,20.44,39.98,https://kaufland.media.schwarz/is/image/schwarz/492_00062077_P
Kaufland,00101340,Starbucks Кафе капсули различни видове,,Кафе и чай,,,,4.85,9.49,https://kaufland.media.schwarz/is/image/schwarz/494_00101340_P
Kaufland,00101338,STARBUCKS Кафе капсули различни видове,,Кафе и чай,,,,4.85,9.49,https://kaufland.media.schwarz/is/image/schwarz/494_00101338_P
Kaufland,00101342,Starbucks Кафе капсули различни видове,,Кафе и чай,,,,4.85,9.49,https://kaufland.media.schwarz/is/image/schwarz/494_00101342_P
Kaufland,20668624,Nescafe Classic Разтворимо кафе,Nescafe,Кафе и чай,,,,8.17,15.98,https://kaufland.media.schwarz/is/image/schwarz/20668624_P
Kaufland,20878719,Hula Hoops Снакс различни вкусове,,Други,,,,0.61,1.19,https://kaufland.media.schwarz/is/image/schwarz/511_2020878719_P
Kaufland,20711499,Lays Чипс картофен паприка,Lays,Снаксове,,,,1.22,2.39,https://kaufland.media.schwarz/is/image/schwarz/20711499_P
Kaufland,20711503,Lay's Картофен чипс различни вкусове,,Снаксове,,,,1.22,2.39,https://kaufland.media.schwarz/is/image/schwarz/20711503_P
Kaufland,02702551,Chio Пуканки различни видове,,Снаксове,,,,0.5,0.98,https://kaufland.media.schwarz/is/image/schwarz/512_027_02551_P
Kaufland,02702550,Chio Пуканки за микровълнова различни вкусове,,Снаксове,,,,0.5,0.98,https://kaufland.media.schwarz/is/image/schwarz/512_027_02550_P
Kaufland,00073521,Preciozo Трюфели различни видове,,Други,,,,1.71,3.34,https://kaufland.media.schwarz/is/image/schwarz/518_00073521_P
Kaufland,00073522,Preciozo Трюфели избрани видове,,Други,,,,1.71,3.34,https://kaufland.media.schwarz/is/image/schwarz/518_00073522_P
Kaufland,00012162,Simsek Windy Бисквити сандвич с какаов крем,,Сладкарски изделия,,,,0.57,1.11,https://kaufland.media.schwarz/is/image/schwarz/8692806015382_BG_P
Kaufland,20754340,Хели Локумена вафла с лимон,,Други,,,,0.2,0.39,https://kaufland.media.schwarz/is/image/schwarz/3800061810429_BG_P
Kaufland,20276045,BG LINE Локумена вафла Ретро различни видове,,Други,,,,0.2,0.39,https://kaufland.media.schwarz/is/image/schwarz/3800061810382_BG_P
Kaufland,20717893,Gala Мляно кафе Ala Carte,,Кафе и чай,,,,7.66,14.98,https://kaufland.media.schwarz/is/image/schwarz/20717893_P
Kaufland,00043406,Gianmarco Разтворима напитка 3 в 1,,Хляб и печива,,,,0.09,0.18,https://kaufland.media.schwarz/is/image/schwarz/38023392_BG_P
Kaufland,00063330,Melitta Кафе на зърна,Melitta,Кафе и чай,,,,17.38,33.99,https://kaufland.media.schwarz/is/image/schwarz/00063330_P
Kaufland,00063329,Melitta Кафе на зърна различни видове,Melitta,Кафе и чай,,,,17.38,33.99,https://kaufland.media.schwarz/is/image/schwarz/00063329_P-1
Kaufland,20667849,MELITTA Кафе на зърна различни видове,Melitta,Кафе и чай,,,,17.38,33.99,https://kaufland.media.schwarz/is/image/schwarz/4002720004531_BG_P
Kaufland,02401060,Tchibo Мляно кафе,Tchibo,Кафе и чай,,,,3.83,7.49,https://kaufland.media.schwarz/is/image/schwarz/4006067943676_BG_P
Kaufland,00049305,Kit Kat Десерт 4Fingers различни видове,Kit Kat,Сладкарски изделия,,,,0.61,1.19,https://kaufland.media.schwarz/is/image/schwarz/7613035957688_BG_P
Kaufland,00100685,Nestle LZ/ KIT KAT 4Fingers Шоколад или Десерт различни видове,Nestle,Напитки безалкохолни,,,,0.61,1.19,https://kaufland.media.schwarz/is/image/schwarz/517_00100685_P
Kaufland,02800750,Боровец Вафли,,Сладкарски изделия,,,,2.19,4.28,https://kaufland.media.schwarz/is/image/schwarz/3800102719032_BG_P
Kaufland,02800443,Морени Тунквана вафла различни видове,,Други,,,,0.3,0.59,https://kaufland.media.schwarz/is/image/schwarz/655_02800443_P
Kaufland,02803994,Престиж Тунквани бисквити Траяна Макси,,Сладкарски изделия,,,,1.42,2.78,https://kaufland.media.schwarz/is/image/schwarz/02803994_P
Kaufland,20840330,Траяна Тунквани бисквити макси различни видове,,Сладкарски изделия,,,,1.42,2.78,https://kaufland.media.schwarz/is/image/schwarz/654_20840330
Kaufland,00064378,Троя Тунквана вафла Gold,,Други,,,,0.18,0.35,https://kaufland.media.schwarz/is/image/schwarz/3800061607722_BG_P
Kaufland,00057830,Троя Тунквана вафла различни видове,,Други,,,,0.18,0.35,https://kaufland.media.schwarz/is/image/schwarz/00057830_P
Kaufland,20284400,Kronos Печени ядки микс Делукс,,Плодове и зеленчуци,,,,3.3,6.45,https://kaufland.media.schwarz/is/image/schwarz/20284400_P
Kaufland,20892892,Кашу печено,,Снаксове,,,,12.26,23.98,https://kaufland.media.schwarz/is/image/schwarz/516_20892892
Kaufland,20674538,Bianchi Nero Кафе капсули 100% Арабика,,Кафе и чай,,,,4.34,8.49,https://kaufland.media.schwarz/is/image/schwarz/494_20674612
Kaufland,20674610,Bianchi Nero Кафе капсули различни видове,,Кафе и чай,,,,4.34,8.49,https://kaufland.media.schwarz/is/image/schwarz/20674610_P
Kaufland,20674611,Bianchi Nero Кафе капсули различни видове,,Кафе и чай,,,,4.34,8.49,https://kaufland.media.schwarz/is/image/schwarz/494_20674611
Kaufland,20674612,Bianchi Nero Кафе капсули различни видове,,Кафе и чай,,,,4.34,8.49,https://kaufland.media.schwarz/is/image/schwarz/20674612_P
Kaufland,20919341,LAVA BEAR Шоколад различни видове,,Напитки безалкохолни,,,,2.04,3.99,https://media.kaufland.com/images/PPIM/KMO/BG300_20919341_P.jpg
Kaufland,02701365,Orbit Дъвки дражета различни вкусове,,Други,,,,1.99,3.89,https://kaufland.media.schwarz/is/image/schwarz/529_02701365_P
Kaufland,00081001,Serenata Минивафли с какаов крем,,Сладкарски изделия,,,,1.68,3.29,https://kaufland.media.schwarz/is/image/schwarz/655_00081001_P
Kaufland,00061691,Sweet way Бисквити Petit Beurre различни видове,,Сладкарски изделия,,,,0.89,1.74,https://kaufland.media.schwarz/is/image/schwarz/3800112303146_BG_P
Kaufland,02100542,Johnnie Walker Шотландско уиски,Johnnie Walker,Напитки алкохолни,,,,10.73,20.99,https://kaufland.media.schwarz/is/image/schwarz/5000267014203_BG_P
Kaufland,02100171,Jim Beam Бърбън уиски,Jim Beam,Напитки алкохолни,,,,13.8,26.99,https://kaufland.media.schwarz/is/image/schwarz/5010196092142_BG_P
Kaufland,02100210,Bushmills Ирландско уиски,,Напитки алкохолни,,,,16.35,31.98,https://kaufland.media.schwarz/is/image/schwarz/5055966801081_BG_P
Kaufland,00095710,"PLATINIUM Водка 37,5% vol",,Напитки алкохолни,,,,5.62,10.99,https://kaufland.media.schwarz/is/image/schwarz/3800032010520_BG_P
Kaufland,02201210,Smirnoff No.21 Водка,Smirnoff,Напитки алкохолни,,,,10.68,20.89,https://kaufland.media.schwarz/is/image/schwarz/02201210_P-1
Kaufland,02201393,Ямболска гроздова,,Други,,,,5.97,11.68,https://kaufland.media.schwarz/is/image/schwarz/02201393_P
Kaufland,00015760,Metaxa 5* Алкохолна напитка промопакет,,Хляб и печива,,,,10.22,19.99,https://kaufland.media.schwarz/is/image/schwarz/00015760_p
Kaufland,20919129,Lava Bear Напитка различни видове,,Хляб и печива,,,,1.39,2.72,https://kaufland.media.schwarz/is/image/schwarz/20919129_20copy
Kaufland,20788098,"Ариана Бира 4,5% vol",Ариана,Напитки алкохолни,,,,4.08,7.98,https://kaufland.media.schwarz/is/image/schwarz/3800022414246_BG_P
Kaufland,00021729,7 up Газирана напитка,,Хляб и печива,,,,0.43,0.84,https://kaufland.media.schwarz/is/image/schwarz/00021729B_P
Kaufland,02300022,Горна Баня Минерална вода,Горна Баня,Напитки безалкохолни,,,,0.22,0.43,https://kaufland.media.schwarz/is/image/schwarz/3800051700020_BG_P
Kaufland,02300091,Хисар Минерална вода,,Напитки безалкохолни,,,,0.29,0.57,https://kaufland.media.schwarz/is/image/schwarz/02300091_P
Kaufland,00013658,Derby Газирана напитка различни вкусове,,Хляб и печива,,,,0.24,0.47,https://kaufland.media.schwarz/is/image/schwarz/538_00013658
Kaufland,00013653,Derby Газирана напитка различни вкусове,,Хляб и печива,,,,0.24,0.47,https://kaufland.media.schwarz/is/image/schwarz/3800103431421_BG_P
Kaufland,00013676,Derby Газирана напитка различни вкусове,,Хляб и печива,,,,0.24,0.47,https://kaufland.media.schwarz/is/image/schwarz/3800103431391_BG_P
Kaufland,20682433,Emine Розе вино ЗГУ,,Напитки алкохолни,,,,3.83,7.49,https://kaufland.media.schwarz/is/image/schwarz/3800006902349_BG_P
Kaufland,20682432,Emine Совиньон блан ЗГУ,,Други,,,,3.83,7.49,https://kaufland.media.schwarz/is/image/schwarz/3800006902325_BG_P
Kaufland,00021728,PEPSI/ MIRINDA/ 7 UP Газирана напитка различни видове,Mirinda,Хляб и печива,,,,0.43,0.84,https://kaufland.media.schwarz/is/image/schwarz/00021728B_P
Kaufland,02300260,PEPSI/ MIRINDA/ 7 UP,Mirinda,Други,,,,0.43,0.84,https://kaufland.media.schwarz/is/image/schwarz/02300260B_P
Kaufland,02300262,Pepsi Twist Газирана напитка,Pepsi,Хляб и печива,,,,0.43,0.84,https://kaufland.media.schwarz/is/image/schwarz/537_02300262
Kaufland,00020536,Prisun Плодова напитка различни вкусове,,Хляб и печива,,,,0.43,0.84,https://kaufland.media.schwarz/is/image/schwarz/3800747600344_BG_P
Kaufland,00115681,Prisun Горски плод,,Други,,,,0.43,0.84,https://kaufland.media.schwarz/is/image/schwarz/00115681_P
Kaufland,00020541,Prisun Негазирана напитка портокал,,Хляб и печива,,,,0.43,0.84,https://kaufland.media.schwarz/is/image/schwarz/3800747600320_BG_P
Kaufland,00072076,Prisun Негазирана напитка ябълка,,Хляб и печива,,,,0.43,0.84,https://kaufland.media.schwarz/is/image/schwarz/00072076_P
Kaufland,20682431,"Emine Червено, Бяло вино или Розе различни сортове",,Напитки алкохолни,,,,3.83,7.49,https://kaufland.media.schwarz/is/image/schwarz/3800006902172_BG_P
Kaufland,00036539,Шуменско Бира,Шуменско,Напитки алкохолни,,,,1.12,2.19,https://kaufland.media.schwarz/is/image/schwarz/00036539_P
Kaufland,20813286,Carlsberg Бира 5% vol,Carlsberg,Напитки алкохолни,,,,2.55,4.99,https://kaufland.media.schwarz/is/image/schwarz/20813286_P
Kaufland,00101347,Devin Вода различни видове,Devin,Други,,,,2.38,4.65,https://kaufland.media.schwarz/is/image/schwarz/543_00101347_P
Kaufland,00110408,Devin минерална вода,Devin,Напитки безалкохолни,,,,2.38,4.65,https://kaufland.media.schwarz/is/image/schwarz/00110408_P-1
Kaufland,20175526,XIXO Безалкохолна газирана напитка,,Хляб и печива,,,,0.38,0.74,https://kaufland.media.schwarz/is/image/schwarz/20175526_P
Kaufland,20729393,XIXO Студен чай/ Газирана напитка различни видове,,Хляб и печива,,,,0.38,0.74,https://kaufland.media.schwarz/is/image/schwarz/5999571051298_BG_P
Kaufland,20627306,XIXO Студен чай различни видове,,Напитки безалкохолни,,,,0.38,0.74,https://kaufland.media.schwarz/is/image/schwarz/20627306_P
Kaufland,20728585,XIXO Студен чай различни вкусове,,Напитки безалкохолни,,,,0.38,0.74,https://kaufland.media.schwarz/is/image/schwarz/20728585_P
Kaufland,20627085,"XIXO Студен чай или Газирана напитка, различни видове",,Хляб и печива,,,,0.38,0.74,https://kaufland.media.schwarz/is/image/schwarz/20627085_P
Kaufland,00029004,"Villa Yambol Червено, Бяло вино или Розе различни сортове",,Напитки алкохолни,,,,6.64,12.99,https://kaufland.media.schwarz/is/image/schwarz/3800206569182_BG_P
Kaufland,00080327,"Meandra Червено, Бяло вино или Розе различни сортове",,Напитки алкохолни,,,,4.59,8.98,https://kaufland.media.schwarz/is/image/schwarz/3800226498448_BG_P
Kaufland,00080341,"Meandra Червено, Бяло вино или Розе различни сортове",,Напитки алкохолни,,,,4.59,8.98,https://kaufland.media.schwarz/is/image/schwarz/3800226491555_BG_P
Kaufland,00080342,"Meandra Червено, Бяло вино или Розе различни сортове",,Напитки алкохолни,,,,4.59,8.98,https://kaufland.media.schwarz/is/image/schwarz/3800226492934_BG_P
Kaufland,00080343,"Meandra Червено, Бяло вино или Розе различни сортове",,Напитки алкохолни,,,,4.59,8.98,https://kaufland.media.schwarz/is/image/schwarz/3800226493733_BG_P
Kaufland,00080344,"Meandra Червено, Бяло вино или Розе различни сортове",,Напитки алкохолни,,,,4.59,8.98,https://kaufland.media.schwarz/is/image/schwarz/3800226498424_BG_P
Kaufland,00109062,"Meandra Червено, Бяло вино или Розе различни сортове",,Напитки алкохолни,,,,4.59,8.98,https://kaufland.media.schwarz/is/image/schwarz/00080327_P
Kaufland,00090910,Carlsberg Бира,Carlsberg,Напитки алкохолни,,,,0.76,1.49,https://kaufland.media.schwarz/is/image/schwarz/3800069003342_BG_P
Kaufland,00114601,Moretti Бира промопакет,,Напитки алкохолни,,,,2.45,4.79,https://kaufland.media.schwarz/is/image/schwarz/3800022413072_BG_P
Kaufland,20808339,Florina Direct Сок различни видове,,Напитки безалкохолни,,,,3.57,6.98,https://kaufland.media.schwarz/is/image/schwarz/549_20808339
Kaufland,00038441,K-Classic Плодова напитка различни видове,K-Classic,Хляб и печива,,,,1.39,2.72,https://kaufland.media.schwarz/is/image/schwarz/4335896075624_BG_P
Kaufland,20908342,PEPSI/MIRINDA различни видове 4 х 1 л,Mirinda,Други,4.0,l,4,2.04,3.99,https://kaufland.media.schwarz/is/image/schwarz/20908342_P
Kaufland,02300488,Queens Сок/Нектар/Плодова напитка различни видове,,Хляб и печива,,,,1.22,2.39,https://kaufland.media.schwarz/is/image/schwarz/02300488_P
Kaufland,00052538,K-Classic Студен чай различни видове,K-Classic,Напитки безалкохолни,,,,0.66,1.29,https://kaufland.media.schwarz/is/image/schwarz/4063367292231_BG_P
Kaufland,02300312,Загорка Бира различни видове,Загорка,Напитки алкохолни,,,,0.53,1.04,https://kaufland.media.schwarz/is/image/schwarz/02300312_P
Kaufland,00036555,Шуменско Бира,Шуменско,Напитки алкохолни,,,,0.5,0.98,https://kaufland.media.schwarz/is/image/schwarz/00036555_P
Kaufland,01801620,САНДАНСКИ МЕЛНИКЪ/ КЕРАЦУДА Червено или Бяло вино,,Напитки алкохолни,,,,6.13,11.99,https://kaufland.media.schwarz/is/image/schwarz/01801620_P-1
Kaufland,20084993,HANKEY BANNISTER Шотландско уиски 40% vol,,Напитки алкохолни,,,,14.82,28.99,https://kaufland.media.schwarz/is/image/schwarz/5010509413053_BG_P
Kaufland,20338150,"Purcari 1827 Червено, Бяло вино или Розе различни сортове",,Напитки алкохолни,,,,7.41,14.49,https://kaufland.media.schwarz/is/image/schwarz/20338150_P
Kaufland,20758446,"Savex Гел, Прах или Капсули различни видове",,Кафе и чай,,,,9.71,18.99,https://kaufland.media.schwarz/is/image/schwarz/20758446_596
Kaufland,00092408,Fairy Препарат за съдове избрани видове,Fairy,Почистващи,,,,2.8,5.48,https://kaufland.media.schwarz/is/image/schwarz/8001841663654_BG_P
Kaufland,05100215,Always Дамски превръзки различни видове,,Други,,,,2.49,4.87,https://kaufland.media.schwarz/is/image/schwarz/05100215_P
Kaufland,00093218,Dante Храна за кучета с вкус на говеждо,,Месо и колбаси,,,,2.04,3.99,https://kaufland.media.schwarz/is/image/schwarz/00093218_P
Kaufland,20815947,Lenor Омекотител или Парфюмни перли,Lenor,Почистващи,,,,4.85,9.49,https://kaufland.media.schwarz/is/image/schwarz/20815947_P
Kaufland,20825574,LENOR Омекотител или Парфюмни перли,Lenor,Почистващи,,,,4.85,9.49,https://kaufland.media.schwarz/is/image/schwarz/20825574_597
Kaufland,20696641,PERSIL Гел или Капсули,Persil,Кафе и чай,,,,18.4,35.99,https://kaufland.media.schwarz/is/image/schwarz/9000101567335_BG_P
Kaufland,20798803,PERSIL гел 100 пранета капсули 68 пранета,Persil,Кафе и чай,,,,18.4,35.99,https://kaufland.media.schwarz/is/image/schwarz/9000101826746_BG_P
Kaufland,20700547,Domestos WC гел,Domestos,Други,,,,2.34,4.58,https://kaufland.media.schwarz/is/image/schwarz/20700547_P
Kaufland,05000411,Domestos Почистващ препарат различни видове,Domestos,Почистващи,,,,2.34,4.58,https://kaufland.media.schwarz/is/image/schwarz/05000411
Kaufland,00101042,Maliva Тоалетна хартия промопакет,,Напитки алкохолни,,,,9.71,18.99,https://kaufland.media.schwarz/is/image/schwarz/606_3800090305057_P
Kaufland,00071259,Emeka Тоалетна хартия Paradise,,Хигиена,,,,9.2,17.99,https://kaufland.media.schwarz/is/image/schwarz/00071259_P-1
Kaufland,00076711,Pampers Пелени или Гащички,,Други,,,,22.99,44.96,https://kaufland.media.schwarz/is/image/schwarz/8001090951892_BG_P
Kaufland,00098358,Pampers Бебешки пелени или гащички,,Други,,,,22.99,44.96,https://kaufland.media.schwarz/is/image/schwarz/00098358_P
Kaufland,00063087,Pampers Пелени или Гащички,,Други,,,,22.99,44.96,https://kaufland.media.schwarz/is/image/schwarz/8001090459480_BG_P
Kaufland,20917928,"BEBELAN Бебешки влажни кърпички различни видове, 88 бр.",,Хигиена,88.0,pcs,,1.53,2.99,https://kaufland.media.schwarz/is/image/schwarz/20917928_P
Kaufland,04803164,Lactacyd Гел за интимна хигиена различни видове,,Други,,,,3.57,6.98,https://kaufland.media.schwarz/is/image/schwarz/5999518571308_BG_P
Kaufland,20272849,Lactacyd Интимен гел различни видове,,Други,,,,3.57,6.98,https://kaufland.media.schwarz/is/image/schwarz/638_20272849_P
Kaufland,00092750,Lactacyd Интимен гел различни видове,,Други,,,,3.57,6.98,https://kaufland.media.schwarz/is/image/schwarz/5391520943089_BG_P
Kaufland,04803950,Lactacyd Интимен гел различни видове,,Други,,,,3.57,6.98,https://kaufland.media.schwarz/is/image/schwarz/5999518582151_BG_P
Kaufland,04802381,Nancy Тоалетен сапун различни видове,,Козметика,,,,0.63,1.23,https://kaufland.media.schwarz/is/image/schwarz/8690529502912_BG_P
Kaufland,04802382,Nancy Тоалетен сапун мляко и бадем,,Млечни продукти,,,,0.63,1.23,https://kaufland.media.schwarz/is/image/schwarz/8690529502929_BG_P
Kaufland,04802383,Nancy Тоалетен сапун витамин Е и морков,,Козметика,,,,0.63,1.23,https://kaufland.media.schwarz/is/image/schwarz/8690529502936_BG_P
Kaufland,00111224,Gillette Пяна за бръснене различни видове,Gillette,Други,,,,1.78,3.48,https://kaufland.media.schwarz/is/image/schwarz/7702018621996_BG_P
Kaufland,00111212,Gillette Пяна за бръснене различни видове,Gillette,Други,,,,1.78,3.48,https://kaufland.media.schwarz/is/image/schwarz/00111212_P
Kaufland,00111225,Gillette Пяна за бръснене различни видове,Gillette,Други,,,,1.78,3.48,https://kaufland.media.schwarz/is/image/schwarz/7702018622054_BG_P
Kaufland,00042664,Поморин Паста за зъби избрани видове,,Паста и тестени,,,,0.69,1.35,https://kaufland.media.schwarz/is/image/schwarz/3800038902935_BG_P
Kaufland,00042665,ПОМОРИН Паста за зъби различни видове,,Паста и тестени,,,,0.69,1.35,https://kaufland.media.schwarz/is/image/schwarz/3800038902942_BG_P
Kaufland,00042666,ПОМОРИН Паста за зъби различни видове,,Паста и тестени,,,,0.69,1.35,https://kaufland.media.schwarz/is/image/schwarz/3800038902959_BG_P
Kaufland,20664061,Clear Men Шампоан различни видове,,Козметика,,,,4.21,8.23,https://kaufland.media.schwarz/is/image/schwarz/8720182543257_BG_P
Kaufland,20664129,Clear Men Шампоан различни видове,,Козметика,,,,4.21,8.23,https://kaufland.media.schwarz/is/image/schwarz/8720182543240_BG_P
Kaufland,20664060,Clear Men Шампоан различни видове,,Козметика,,,,4.21,8.23,https://kaufland.media.schwarz/is/image/schwarz/8720182543264_BG_P
Kaufland,00089753,Safeguard Течен сапун различни видове,,Козметика,,,,1.61,3.15,https://kaufland.media.schwarz/is/image/schwarz/4015400979074_BG_P
Kaufland,20652366,Safeguard Течен сапун Tropical,,Козметика,,,,1.61,3.15,https://kaufland.media.schwarz/is/image/schwarz/8006540865484_BG_P
Kaufland,00089752,Genera Течен сапун различни видове,,Козметика,,,,1.61,3.15,https://kaufland.media.schwarz/is/image/schwarz/4015400979043_BG_P
Kaufland,00047927,Ola Тампони за почистване 120 бр.,,Други,120.0,pcs,,0.73,1.43,https://kaufland.media.schwarz/is/image/schwarz/649_00047927_P
Kaufland,00084923,Nivea Дезодорант различни видове,Nivea,Козметика,,,,3.57,6.98,https://kaufland.media.schwarz/is/image/schwarz/4005900653611_BG_P
Kaufland,20858009,Nivea Дезодорант различни видове,Nivea,Козметика,,,,3.57,6.98,https://kaufland.media.schwarz/is/image/schwarz/4006000199733_BG_P
Kaufland,20347481,Nivea Дезодорант спрей различни видове,Nivea,Козметика,,,,3.57,6.98,https://kaufland.media.schwarz/is/image/schwarz/20347481_P
Kaufland,00084925,Nivea Дезодорант различни видове,Nivea,Козметика,,,,3.57,6.98,https://kaufland.media.schwarz/is/image/schwarz/4005900653642_BG_P
Kaufland,20763729,"Pantene Шампоан, Балсам, Маска или Крем за коса",,Козметика,,,,4.59,8.98,https://kaufland.media.schwarz/is/content/schwarz/8700216420839_BG_P
Kaufland,20763725,"Pantene Шампоан, Балсам, Маска или Крем за коса",,Козметика,,,,4.59,8.98,https://kaufland.media.schwarz/is/content/schwarz/8700216274388_BG_P
Kaufland,00046606,Pantene Шампоан/ Балсам,,Козметика,,,,4.59,8.98,https://kaufland.media.schwarz/is/image/schwarz/4084500931213_BG_P
Kaufland,04801807,Colgate Max Паста или Четка за зъби 75 мл или 2 бр.,Colgate,Паста и тестени,75.0,ml,,1.78,3.48,https://kaufland.media.schwarz/is/image/schwarz/5900273132147_BG_P
Kaufland,00082503,Colgate Паста за зъби,Colgate,Паста и тестени,,,,1.78,3.48,https://kaufland.media.schwarz/is/image/schwarz/636_00082503_P
Kaufland,04803350,Colgate Паста за зъби Max Fresh,Colgate,Паста и тестени,,,,1.78,3.48,https://kaufland.media.schwarz/is/image/schwarz/8714789458137_BG_P
Kaufland,00100959,Colgate Четка за зъби Max White Charcoal,Colgate,Други,,,,1.78,3.48,https://kaufland.media.schwarz/is/image/schwarz/8718951382602_BG_P
Kaufland,04805482,Aquafresh Паста или Четка за зъби,,Паста и тестени,,,,1.53,2.99,https://kaufland.media.schwarz/is/image/schwarz/3800939000327_BG_P
Kaufland,04805483,Aquafresh Паста за зъби различни видове,,Паста и тестени,,,,1.53,2.99,https://kaufland.media.schwarz/is/image/schwarz/3800939000310_BG_P
Kaufland,04801761,Aquafresh Четка за зъби,,Други,,,,1.53,2.99,https://kaufland.media.schwarz/is/image/schwarz/5908311864920_BG_P
Kaufland,20003629,Fa Душ гел различни видове,,Козметика,,,,3.57,6.98,https://kaufland.media.schwarz/is/image/schwarz/20003629_P
Kaufland,20017295,Fa Душ гел различни видове,,Козметика,,,,3.57,6.98,https://kaufland.media.schwarz/is/image/schwarz/20017295_P
Kaufland,20064764,Fa Душ гел различни видове,,Козметика,,,,3.57,6.98,https://kaufland.media.schwarz/is/image/schwarz/20064764_P
Kaufland,20064765,Fa Душ гел различни видове,,Козметика,,,,3.57,6.98,https://kaufland.media.schwarz/is/image/schwarz/20064765_P
Kaufland,04800470,Dove Дезодорант спрей или стик,Dove,Козметика,,,,2.8,5.48,https://kaufland.media.schwarz/is/image/schwarz/8000630040843_BG_P
Kaufland,20809566,Dove Део спрей Invisible Fresh,Dove,Други,,,,2.8,5.48,https://kaufland.media.schwarz/is/image/schwarz/8720181566868_BG_P
Kaufland,04804650,Dove Деоспрей различни видове,Dove,Други,,,,2.8,5.48,https://kaufland.media.schwarz/is/image/schwarz/04804650_P
Kaufland,04804653,DOVE Дезодорант спрей или стик,Dove,Козметика,,,,2.8,5.48,https://kaufland.media.schwarz/is/image/schwarz/638_04804653
Kaufland,04800472,Dove Деоспрей различни видове,Dove,Други,,,,2.8,5.48,https://kaufland.media.schwarz/is/image/schwarz/5000228023411_BG_P
Kaufland,00047863,DOVE Дезодорант спрей или стик,Dove,Козметика,,,,2.8,5.48,https://kaufland.media.schwarz/is/image/schwarz/96125595_BG_P
