sku,store,raw_name,raw_subtitle,brand,category,clean_name,quantity,quantity_unit,pack_size,old_price,new_price,discount_pct,valid_until,image_url,url
01201300,Kaufland,Мемо,"Баклава
различни видове",Мемо,Сладкарски изделия,Баклава различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800208230387_BG_P-1,
01201302,Kaufland,Баклава,различни видове,,Сладкарски изделия,Баклава различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800208230028_BG_P-1,
00049161,Kaufland,Vincinni,"Чаени сладки
различни видове",Vincinni,Сладкарски изделия,Чаени сладки различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/5310115008378_BG_P-1,
00049162,Kaufland,Vincinni,"Чаени сладки
различни видове",Vincinni,Сладкарски изделия,Чаени сладки различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/5310115008392_BG_P-1,
00028750,Kaufland,Ovi & Sari,Супер мъфин,Ovi & Sari,Сладкарски изделия,Супер мъфин,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800202843712_BG_P-1,
00028753,Kaufland,ELIT,"Мъфин
различни видове",ELIT,Сладкарски изделия,Мъфин различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800202843736_BG_P-1,
01004581,Kaufland,Бяла багета,от нашата пекарна,,Хляб и печива,Бяла багета,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4486_BG_P,
20779265,Kaufland,Тутманик,със сирене,,Хляб и печива,Тутманик със сирене,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20779265_P,
20786980,Kaufland,Закуска,с пекан и кленов сироп,,Други,Закуска с пекан и кленов сироп,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20786980_P-2,
20786312,Kaufland,Донът,с розова глазура и поръска,,Сладкарски изделия,Донът с розова глазура и поръска,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/6642_BG_P,
00093300,Kaufland,Вита баница,различни видове,,Хляб и печива,Вита баница различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/155_00093300C_P,
00051214,Kaufland,Кроасан,"с шунка и кашкавал
от нашата пекарна",,Хляб и печива,Кроасан с шунка и кашкавал,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00051214B_P,
00031887,Kaufland,Хотдог,от нашата пекарна,,Хляб и печива,Хотдог,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4618_BG_P,
00081756,Kaufland,Ида,Торта Червено кадифе,Ида,Сладкарски изделия,Торта Червено кадифе,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800085558529_BG_P,
00085149,Kaufland,Кринос,"Торта
шоколадова",Кринос,Сладкарски изделия,Торта шоколадова,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800211785034_BG_P,
00106679,Kaufland,Tasty,"Торта
сиропирана",Tasty,Сладкарски изделия,Торта сиропирана,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/326_00106679C_P-1,
00108456,Kaufland,Кроасан,различни видове,,Хляб и печива,Кроасан различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00108456_P-1,
02903497,Kaufland,Бял хляб,,,Хляб и печива,Бял хляб,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/324_02903497_P,
00099492,Kaufland,Кроасан,различни видове,,Хляб и печива,Кроасан различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00099492_P-1,
20668632,Kaufland,7 DAYS,"Кроасан
Super Max/Double Super Max",7 DAYS,Хляб и печива,Кроасан Super Max/Double Super Max,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/325_20668632-1,
02903247,Kaufland,ТИМС,"Кифлички
различни видове",ТИМС,Хляб и печива,Кифлички различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800093511653_BG_P-1,
00013392,Kaufland,Кифлички,различни видове,,Хляб и печива,Кифлички различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00013392_P-1,
02900010,Kaufland,Maretti,"Брускети
различни вкусове",Maretti,Хляб и печива,Брускети различни вкусове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/323_02900010_P,
02900013,Kaufland,Maretti,"Брускети
различни вкусове",Maretti,Хляб и печива,Брускети различни вкусове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/323_02900013_P,
00111111,Kaufland,Linco,"Продукт за мазане
500 г",Linco,Готови храни,Продукт за мазане,,g,,,,,,https://kaufland.media.schwarz/is/image/schwarz/314_00111111_P,
20175355,Kaufland,MARLENKA,"Медени топчета
различни видове",MARLENKA,Сладкарски изделия,Медени топчета различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20175355_P,
20277774,Kaufland,Natura,"Боб
екстра",Natura,Плодове и зеленчуци,Боб екстра,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800225663175_BG_P,
01300570,Kaufland,Maggi,Унисос,Maggi,Подправки и сосове,Унисос,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/7613031276158_BG_P,
20908990,Kaufland,Пица Сорентина,с шунка и моцарела,,Хляб и печива,Пица Сорентина с шунка и моцарела,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/5990_BG_P,
00104087,Kaufland,HELLMANN'S,"Майонеза
различни видове",HELLMANN'S,Подправки и сосове,Майонеза различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/421_8720182088376_P,
01300265,Kaufland,Олинеза,"Лютеница
избрани видове",Олинеза,Подправки и сосове,Лютеница избрани видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/01300265_P,
00038559,Kaufland,Maggi,"Фикс или Супа
различни видове",Maggi,Подправки и сосове,Фикс или Супа различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/7613287139993_BG_P,
03600390,Kaufland,София Мел,Пшенично брашно,София,Зърнени храни,Мел Пшенично брашно,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/03600390_P,
04100540,Kaufland,Melissa,"Макаронени изделия
различни видове",Melissa,Паста,Макаронени изделия различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/5201193790210_BG_P-1,
03301000,Kaufland,Balcho,"Сусамов тахан
различни видове",Balcho,Други,Сусамов тахан различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800060172122_BG_P,
20808369,Kaufland,DR. KESKIN,"Гранола
различни видове",DR. KESKIN,Други,Гранола различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20808369,
20816576,Kaufland,ALEAS,"Маслиново масло
екстра върджин",ALEAS,Подправки и сосове,Маслиново масло екстра върджин,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20816576_P,
20676449,Kaufland,Кроасан с 24% масло,от нашата пекарна,,Хляб и печива,Кроасан с 24% масло от нашата пекарна,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20676449_P,
20689556,Kaufland,Донът,с млечен шоколад,,Сладкарски изделия,Донът с млечен шоколад,,,,,,,,https://media.kaufland.com/images/PPIM/KMO/BG300_20689556_P.jpg,
00068388,Kaufland,ДОМА,"Домашни сладки
различни видове",ДОМА,Сладкарски изделия,Домашни сладки различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800213621002_BG_P-1,
03200140,Kaufland,Krina,"Захар
кафява, тръстикова",Krina,Подправки и сосове,"Захар кафява, тръстикова",,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800106403043_BG_P,
00035630,Kaufland,Loacker,"Шоколад
различни видове",Loacker,Сладкарски изделия,Шоколад различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8000380156825_BG_P,
20918905,Kaufland,L'OR Flavours collection,Кафе капсули,L'OR,Кафе и чай,Flavours collection Кафе капсули,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8711000595466_BG_P,
20748776,Kaufland,Насладки,"Бисквити с пълнеж
горска ягода",Насладки,Снаксове,Бисквити с пълнеж горска ягода,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/654_20748776,
20878901,Kaufland,MARS/SNICKERS/BOUNTY,"Минидесерти микс
в кутия",MARS/SNICKERS/BOUNTY,Сладкарски изделия,Минидесерти микс в кутия,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20878901_P,
20276189,Kaufland,Roshen,"Шоколадово барче
различни видове",Roshen,Сладкарски изделия,Шоколадово барче различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4823077636851_BG_P,
20615537,Kaufland,Победа,"Бисквити
различни видове",Победа,Снаксове,Бисквити различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800008614011_BG_P,
02800032,Kaufland,Kinder Bueno,"Вафлен десерт
различни видове",Kinder,Сладкарски изделия,Bueno Вафлен десерт,,,различни видове,,,,,https://kaufland.media.schwarz/is/image/schwarz/519_02800032_P,
00050057,Kaufland,Престиж,"Бисквити Роден край Макси
различни видове",Престиж,Сладкарски изделия,Бисквити Роден край Макси,,,различни видове,,,,,https://kaufland.media.schwarz/is/image/schwarz/00050057_P,
20605224,Kaufland,Grivassini,"Царевичен чипс
различни видове",Grivassini,Снаксове,Царевичен чипс,,,различни видове,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800232225472_BG_P,
20707616,Kaufland,Eduscho,"Мляно кафе Classic
различни видове",Eduscho,Кафе и чай,Мляно кафе Classic,,,различни видове,,,,,https://kaufland.media.schwarz/is/image/schwarz/20707616_P,
20707615,Kaufland,Eduscho,"Мляно кафе Classic
различни видове",Eduscho,Кафе и чай,Мляно кафе Classic,,,различни видове,,,,,https://kaufland.media.schwarz/is/image/schwarz/20707615_P,
20829842,Kaufland,Jacobs,"Разтворимо кафе
2 в 1 или 3 в 1",Jacobs,Кафе и чай,Разтворимо кафе,,,2 в 1 или 3 в 1,,,,,https://kaufland.media.schwarz/is/image/schwarz/493_20829842-1,
20829838,Kaufland,Jacobs,"Разтворимо кафе 3в1
различни вкусове",Jacobs,Кафе и чай,Разтворимо кафе,,,3в1 различни вкусове,,,,,https://kaufland.media.schwarz/is/image/schwarz/493_20829838,
20829786,Kaufland,Jacobs,"Разтворимо кафе
2 в 1 или 3 в 1",Jacobs,Кафе и чай,Разтворимо кафе,,,2 в 1 или 3 в 1,,,,,https://kaufland.media.schwarz/is/image/schwarz/493_20829842,
20718073,Kaufland,K-Favourites,"Mляно кафе
различни видове",K-Favourites,Кафе и чай,Mляно кафе,,,различни видове,,,,,https://kaufland.media.schwarz/is/image/schwarz/5901211000566_BG_P,
00096875,Kaufland,K-Favourites,"Мляно кафе
различни видове",K-Favourites,Кафе и чай,Мляно кафе,,,различни видове,,,,,https://kaufland.media.schwarz/is/image/schwarz/4337185928505_BG_P,
20852907,Kaufland,K-CLASSIC,"Мляно кафе
безкофеиново",K-CLASSIC,Кафе и чай,Мляно кафе безкофеиново,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4009299119918_23P,
20689700,Kaufland,Lavazza,"Мляно кафе
Crema E Gusto Forte",Lavazza,Кафе и чай,Мляно кафе Crema E Gusto Forte,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/491_20689700,
00102253,Kaufland,Melitta,"Мляно кафе
Grand Aroma",Melitta,Кафе и чай,Мляно кафе Grand Aroma,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00102253_P,
20745812,Kaufland,Nescafe,Разтворимо кафе 3в1,Nescafe,Кафе и чай,Разтворимо кафе,,,3в1,,,,,https://kaufland.media.schwarz/is/image/schwarz/493_20745812,
02401331,Kaufland,Tchibo,"Разтворимо кафе
Gold Selection",Tchibo,Кафе и чай,Разтворимо кафе Gold Selection,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4046234767650_BG_P,
20019659,Kaufland,Tchibo Cafissimo,"Кафе капсули
избрани видове",Tchibo,Кафе и чай,Cafissimo Кафе капсули,,,избрани видове,,,,,https://kaufland.media.schwarz/is/image/schwarz/4046234645118_BG_P,
20019660,Kaufland,Tchibo Cafissimo,"Кафе капсули
избрани видове",Tchibo,Кафе и чай,Cafissimo Кафе капсули,,,избрани видове,,,,,https://kaufland.media.schwarz/is/image/schwarz/4046234645217_BG_P,
20288175,Kaufland,Cafissimo,"Aroma капсули
Kaffee Intenso",,Кафе и чай,Cafissimo Aroma капсули Kaffee Intenso,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4046234947571_BG_P,
20067150,Kaufland,DAVIDOFF,"Кафе на зърна
различни видове",DAVIDOFF,Кафе и чай,Кафе на зърна,,,различни видове,,,,,https://kaufland.media.schwarz/is/image/schwarz/4061445136736_BG_P,
02401602,Kaufland,Davidoff,"Кафе на зърна
различни видове",Davidoff,Кафе и чай,Кафе на зърна,,,различни видове,,,,,https://kaufland.media.schwarz/is/image/schwarz/492_02401602_P,
20271273,Kaufland,Davidoff,"Кафе на зърна
различни видове",Davidoff,Кафе и чай,Кафе на зърна,,,различни видове,,,,,https://kaufland.media.schwarz/is/image/schwarz/4061445136767_BG_P,
00062077,Kaufland,Kimbo,"Кафе на зърна
Espresso Napoli",Kimbo,Кафе и чай,Кафе на зърна Espresso Napoli,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/492_00062077_P,
00101340,Kaufland,Starbucks,"Кафе капсули
различни видове",Starbucks,Кафе и чай,Кафе капсули,,,различни видове,,,,,https://kaufland.media.schwarz/is/image/schwarz/494_00101340_P,
00101338,Kaufland,STARBUCKS,"Кафе капсули
различни видове",STARBUCKS,Кафе и чай,Кафе капсули,,,различни видове,,,,,https://kaufland.media.schwarz/is/image/schwarz/494_00101338_P,
00101342,Kaufland,Starbucks,"Кафе капсули
различни видове",Starbucks,Кафе и чай,Кафе капсули,,,различни видове,,,,,https://kaufland.media.schwarz/is/image/schwarz/494_00101342_P,
20668624,Kaufland,Nescafe Classic,Разтворимо кафе,Nescafe,Кафе и чай,Classic Разтворимо кафе,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20668624_P,
20878719,Kaufland,Hula Hoops,"Снакс
различни вкусове",Hula Hoops,Снаксове,Снакс,,,различни вкусове,,,,,https://kaufland.media.schwarz/is/image/schwarz/511_2020878719_P,
20711499,Kaufland,Lays,"Чипс картофен
паприка",Lays,Снаксове,Чипс картофен паприка,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20711499_P,
20711503,Kaufland,Lay's,"Картофен чипс
различни вкусове",Lay's,Снаксове,Картофен чипс,,,различни вкусове,,,,,https://kaufland.media.schwarz/is/image/schwarz/20711503_P,
02702551,Kaufland,Chio,"Пуканки
различни видове",Chio,Снаксове,Пуканки,,,различни видове,,,,,https://kaufland.media.schwarz/is/image/schwarz/512_027_02551_P,
02702550,Kaufland,Chio,"Пуканки за микровълнова
различни вкусове",Chio,Снаксове,Пуканки за микровълнова различни вкусове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/512_027_02550_P,
00073521,Kaufland,Preciozo,"Трюфели
различни видове",Preciozo,Сладкарски изделия,Трюфели различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/518_00073521_P,
00073522,Kaufland,Preciozo,"Трюфели
избрани видове",Preciozo,Сладкарски изделия,Трюфели избрани видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/518_00073522_P,
00012162,Kaufland,Simsek Windy,"Бисквити сандвич
с какаов крем",Simsek Windy,Сладкарски изделия,Бисквити сандвич с какаов крем,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/8692806015382_BG_P,
20754340,Kaufland,Хели,"Локумена вафла
с лимон",Хели,Сладкарски изделия,Локумена вафла с лимон,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800061810429_BG_P,
20276045,Kaufland,BG LINE,"Локумена вафла Ретро
различни видове",BG LINE,Сладкарски изделия,Локумена вафла Ретро различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800061810382_BG_P,
20717893,Kaufland,Gala,"Мляно кафе
Ala Carte",Gala,Кафе и чай,Мляно кафе Ala Carte,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20717893_P,
00043406,Kaufland,Gianmarco,Разтворима напитка 3 в 1,Gianmarco,Напитки безалкохолни,Разтворима напитка 3 в 1,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/38023392_BG_P,
00063330,Kaufland,Melitta,Кафе на зърна,Melitta,Кафе и чай,Кафе на зърна,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00063330_P,
00063329,Kaufland,Melitta,"Кафе на зърна
различни видове",Melitta,Кафе и чай,Кафе на зърна различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00063329_P-1,
20667849,Kaufland,MELITTA,"Кафе на зърна
различни видове",MELITTA,Кафе и чай,Кафе на зърна различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4002720004531_BG_P,
02401060,Kaufland,Tchibo,Мляно кафе,Tchibo,Кафе и чай,Мляно кафе,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/4006067943676_BG_P,
00049305,Kaufland,Kit Kat,"Десерт 4Fingers
различни видове",Kit Kat,Сладкарски изделия,Десерт 4Fingers различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/7613035957688_BG_P,
00100685,Kaufland,Nestle LZ/ KIT KAT 4Fingers,"Шоколад или Десерт
различни видове",Nestle LZ,Сладкарски изделия,KIT KAT 4Fingers Шоколад или Десерт различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/517_00100685_P,
02800750,Kaufland,Боровец,Вафли,Боровец,Сладкарски изделия,Вафли,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800102719032_BG_P,
02800443,Kaufland,Морени,"Тунквана вафла
различни видове",Морени,Сладкарски изделия,Тунквана вафла различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/655_02800443_P,
02803994,Kaufland,Престиж,"Тунквани бисквити Траяна
Макси",Престиж,Сладкарски изделия,Тунквани бисквити Траяна Макси,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/02803994_P,
20840330,Kaufland,Траяна,"Тунквани бисквити макси
различни видове",Траяна,Сладкарски изделия,Тунквани бисквити макси различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/654_20840330,
00064378,Kaufland,Троя,"Тунквана вафла
Gold",Троя,Сладкарски изделия,Тунквана вафла Gold,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800061607722_BG_P,
00057830,Kaufland,Троя,"Тунквана вафла
различни видове",Троя,Сладкарски изделия,Тунквана вафла различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00057830_P,
20284400,Kaufland,Kronos,"Печени ядки
микс Делукс",Kronos,Снаксове,Печени ядки микс Делукс,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20284400_P,
20892892,Kaufland,Кашу,печено,,Снаксове,Кашу печено,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/516_20892892,
20674538,Kaufland,Bianchi Nero,"Кафе капсули
100% Арабика",Bianchi Nero,Кафе и чай,Кафе капсули 100% Арабика,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/494_20674612,
20674610,Kaufland,Bianchi Nero,"Кафе капсули
различни видове",Bianchi Nero,Кафе и чай,Кафе капсули различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20674610_P,
20674611,Kaufland,Bianchi Nero,"Кафе капсули
различни видове",Bianchi Nero,Кафе и чай,Кафе капсули различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/494_20674611,
20674612,Kaufland,Bianchi Nero,"Кафе капсули
различни видове",Bianchi Nero,Кафе и чай,Кафе капсули различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20674612_P,
20919341,Kaufland,LAVA BEAR,"Шоколад
различни видове",LAVA BEAR,Сладкарски изделия,Шоколад различни видове,,,,,,,,https://media.kaufland.com/images/PPIM/KMO/BG300_20919341_P.jpg,
02701365,Kaufland,Orbit,"Дъвки дражета
различни вкусове",Orbit,Снаксове,Дъвки дражета различни вкусове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/529_02701365_P,
00081001,Kaufland,Serenata,"Минивафли
с какаов крем",Serenata,Сладкарски изделия,Минивафли с какаов крем,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/655_00081001_P,
00061691,Kaufland,Sweet way,"Бисквити Petit Beurre
различни видове",Sweet way,Сладкарски изделия,Бисквити Petit Beurre различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800112303146_BG_P,
02100542,Kaufland,Johnnie Walker,Шотландско уиски,Johnnie Walker,Напитки алкохолни,Шотландско уиски,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/5000267014203_BG_P,
02100171,Kaufland,Jim Beam,Бърбън уиски,Jim Beam,Напитки алкохолни,Бърбън уиски,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/5010196092142_BG_P,
02100210,Kaufland,Bushmills,Ирландско уиски,Bushmills,Напитки алкохолни,Ирландско уиски,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/5055966801081_BG_P,
00095710,Kaufland,PLATINIUM,"Водка
37,5% vol",PLATINIUM,Напитки алкохолни,Водка,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800032010520_BG_P,
02201210,Kaufland,Smirnoff No.21,Водка,Smirnoff No.21,Напитки алкохолни,Водка,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/02201210_P-1,
02201393,Kaufland,Ямболска гроздова,,,Напитки алкохолни,Ямболска гроздова,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/02201393_P,
00015760,Kaufland,Metaxa 5*,"Алкохолна напитка
промопакет",Metaxa,Напитки алкохолни,5* Алкохолна напитка,,,промопакет,,,,,https://kaufland.media.schwarz/is/image/schwarz/00015760_p,
20919129,Kaufland,Lava Bear,"Напитка
различни видове",Lava Bear,Напитки безалкохолни,Напитка различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20919129_20copy,
20788098,Kaufland,Ариана,"Бира
4,5% vol",Ариана,Напитки алкохолни,Бира,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800022414246_BG_P,
00021729,Kaufland,7 up,Газирана напитка,,Напитки безалкохолни,Газирана напитка,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00021729B_P,
02300022,Kaufland,Горна Баня,Минерална вода,,Напитки безалкохолни,Минерална вода,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800051700020_BG_P,
02300091,Kaufland,Хисар,Минерална вода,Хисар,Напитки безалкохолни,Минерална вода,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/02300091_P,
00013658,Kaufland,Derby,"Газирана напитка
различни вкусове",Derby,Напитки безалкохолни,Газирана напитка различни вкусове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/538_00013658,
00013653,Kaufland,Derby,"Газирана напитка
различни вкусове",Derby,Напитки безалкохолни,Газирана напитка различни вкусове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800103431421_BG_P,
00013676,Kaufland,Derby,"Газирана напитка
различни вкусове",Derby,Напитки безалкохолни,Газирана напитка различни вкусове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800103431391_BG_P,
20682433,Kaufland,Emine,"Розе вино
ЗГУ",Emine,Напитки алкохолни,Розе вино ЗГУ,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800006902349_BG_P,
20682432,Kaufland,Emine,"Совиньон блан
ЗГУ",Emine,Напитки алкохолни,Совиньон блан ЗГУ,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800006902325_BG_P,
00021728,Kaufland,PEPSI/ MIRINDA/ 7 UP,"Газирана напитка
различни видове",PEPSI/ MIRINDA/ 7 UP,Напитки безалкохолни,Газирана напитка различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00021728B_P,
02300260,Kaufland,PEPSI/ MIRINDA/ 7 UP,,PEPSI/ MIRINDA/ 7 UP,Напитки безалкохолни,PEPSI/ MIRINDA/ 7 UP,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/02300260B_P,
02300262,Kaufland,Pepsi Twist,Газирана напитка,Pepsi Twist,Напитки безалкохолни,Газирана напитка,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/537_02300262,
00020536,Kaufland,Prisun,"Плодова напитка
различни вкусове",Prisun,Напитки безалкохолни,Плодова напитка различни вкусове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800747600344_BG_P,
00115681,Kaufland,Prisun,Горски плод,Prisun,Напитки безалкохолни,Горски плод,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00115681_P,
00020541,Kaufland,Prisun,"Негазирана напитка
портокал",Prisun,Напитки безалкохолни,Негазирана напитка портокал,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800747600320_BG_P,
00072076,Kaufland,Prisun,"Негазирана напитка
ябълка",Prisun,Напитки безалкохолни,Негазирана напитка ябълка,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00072076_P,
20682431,Kaufland,Emine,"Червено, Бяло вино или Розе
различни сортове",Emine,Напитки алкохолни,"Червено, Бяло вино или Розе различни сортове",,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800006902172_BG_P,
00036539,Kaufland,Шуменско,Бира,Шуменско,Напитки алкохолни,Бира,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00036539_P,
20813286,Kaufland,Carlsberg,"Бира
5% vol",Carlsberg,Напитки алкохолни,Бира,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20813286_P,
00101347,Kaufland,Devin,"Вода
различни видове",Devin,Напитки безалкохолни,Вода различни видове,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/543_00101347_P,
00110408,Kaufland,Devin,минерална вода,Devin,Напитки безалкохолни,минерална вода,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/00110408_P-1,
20175526,Kaufland,XIXO,"Безалкохолна газирана
напитка",XIXO,Напитки безалкохолни,Безалкохолна газирана напитка,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20175526_P,
20729393,Kaufland,XIXO,"Студен чай/ Газирана напитка
различни видове",XIXO,Напитки безалкохолни,Студен чай/ Газирана напитка,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/5999571051298_BG_P,
20627306,Kaufland,XIXO,"Студен чай
различни видове",XIXO,Напитки безалкохолни,Студен чай,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20627306_P,
20728585,Kaufland,XIXO,"Студен чай
различни вкусове",XIXO,Напитки безалкохолни,Студен чай,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20728585_P,
20627085,Kaufland,XIXO,"Студен чай или Газирана
напитка, различни видове",XIXO,Напитки безалкохолни,Студен чай или Газирана напитка,,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/20627085_P,
00029004,Kaufland,Villa Yambol,"Червено, Бяло вино или Розе
различни сортове",Villa Yambol,Напитки алкохолни,"Червено, Бяло вино или Розе",,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800206569182_BG_P,
00080327,Kaufland,Meandra,"Червено, Бяло вино или Розе
различни сортове",Meandra,Напитки алкохолни,"Червено, Бяло вино или Розе",,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800226498448_BG_P,
00080341,Kaufland,Meandra,"Червено, Бяло вино или Розе
различни сортове",Meandra,Напитки алкохолни,"Червено, Бяло вино или Розе",,,,,,,,https://kaufland.media.schwarz/is/image/schwarz/3800226491555_BG_P,
